command,link
youtube,https://www.youtube.com
google,https://www.google.com
facebook,https://www.facebook.com
instagram,https://www.instagram.com
twitter,https://www.twitter.com
linkedin,https://www.linkedin.com
whatsapp,https://web.whatsapp.com
snapchat,https://www.snapchat.com
tiktok,https://www.tiktok.com
reddit,https://www.reddit.com
pinterest,https://www.pinterest.com
telegram,https://web.telegram.org
discord,https://discord.com
github,https://www.github.com
quora,https://www.quora.com
tumblr,https://www.tumblr.com
twitch,https://www.twitch.tv
